team_name,team,market_value,currency,source,source_url,as_of_date
Kashima Antlers,kasm,21330000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Kawasaki Frontale,ka-f,20550000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Sanfrecce Hiroshima,hiro,20050000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Machida Zelvia,mcd,18400000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Kashiwa Reysol,kasw,17850000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
FC Tokyo,FCtk,17150000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Vissel Kobe,kobe,16750000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Gamba Osaka,g-os,15350000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Kyoto Sanga,kyot,14980000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Yokohama F. Marinos,y-fm,14100000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
JEF United Chiba,chib,14050000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Urawa Red Diamonds,uraw,14000000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
V-Varen Nagasaki,ngsk,13630000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Shimizu S-Pulse,shim,13550000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Nagoya Grampus,nago,13350000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Cerezo Osaka,c-os,12900000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Avispa Fukuoka,fuku,12030000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Fagiano Okayama,okay,11680000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Mito HollyHock,mito,10500000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
Tokyo Verdy,tk-v,9600000.0,EUR,transfermarkt,https://www.transfermarkt.com/j1-league/startseite/wettbewerb/JAP1,2026-08-13
