match_id,section,match_date,feature_source,feature_as_of,feature_snapshot_path,fallback_reason,provenance_summary
2026_special-100yj1-9-chib-vs-tk-v,9,2026-04-04,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-mito-vs-kasm,9,2026-04-04,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-nago-vs-c-os,9,2026-04-04,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-g-os-vs-kyot,9,2026-04-04,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-ngsk-vs-shim,9,2026-04-05,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-hiro-vs-fuku,9,2026-04-05,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-kasw-vs-y-fm,9,2026-04-05,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-okay-vs-kobe,9,2026-04-05,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-FCtk-vs-mcd,9,2026-04-05,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-9-ka-f-vs-uraw,9,2026-04-05,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-chib-vs-mito,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-fuku-vs-ngsk,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-hiro-vs-shim,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-mcd-vs-kasw,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-kobe-vs-nago,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-y-fm-vs-FCtk,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-g-os-vs-c-os,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-kyot-vs-okay,10,2026-04-11,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-uraw-vs-tk-v,10,2026-04-12,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-10-ka-f-vs-kasm,10,2026-04-12,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-y-fm-vs-ka-f,11,2026-04-18,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-kasm-vs-uraw,11,2026-04-18,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-hiro-vs-ngsk,11,2026-04-18,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-tk-v-vs-chib,11,2026-04-18,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-c-os-vs-kyot,11,2026-04-18,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-mito-vs-kasw,11,2026-04-19,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-g-os-vs-okay,11,2026-04-19,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-11-nago-vs-fuku,11,2026-04-19,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-g-os-vs-fuku,17,2026-04-22,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-FCtk-vs-mito,12,2026-04-24,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-kasw-vs-kasm,12,2026-04-24,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-shim-vs-nago,12,2026-04-25,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-uraw-vs-y-fm,12,2026-04-25,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-okay-vs-fuku,12,2026-04-25,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-ka-f-vs-chib,12,2026-04-25,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-hiro-vs-c-os,12,2026-04-25,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-ngsk-vs-g-os,12,2026-04-25,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-shim-vs-ngsk,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-tk-v-vs-kasm,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-chib-vs-y-fm,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-fuku-vs-hiro,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-kobe-vs-c-os,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-kyot-vs-g-os,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-nago-vs-okay,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-uraw-vs-ka-f,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-kasw-vs-FCtk,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-13-mito-vs-mcd,13,2026-04-29,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-okay-vs-hiro,14,2026-05-02,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-kyot-vs-shim,14,2026-05-02,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-y-fm-vs-mito,14,2026-05-02,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-FCtk-vs-ka-f,14,2026-05-02,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-g-os-vs-kobe,14,2026-05-02,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-uraw-vs-chib,14,2026-05-02,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-tk-v-vs-kasw,14,2026-05-03,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-c-os-vs-fuku,14,2026-05-03,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-kasm-vs-mcd,14,2026-05-03,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-14-ngsk-vs-nago,14,2026-05-03,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-shim-vs-c-os,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-ngsk-vs-okay,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-fuku-vs-kyot,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-nago-vs-g-os,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-FCtk-vs-chib,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-hiro-vs-kobe,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-kasm-vs-mito,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-mcd-vs-y-fm,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-ka-f-vs-tk-v,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-15-kasw-vs-uraw,15,2026-05-06,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-mito-vs-uraw,16,2026-05-09,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-c-os-vs-ngsk,16,2026-05-09,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-kobe-vs-okay,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-shim-vs-fuku,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-y-fm-vs-kasm,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-FCtk-vs-tk-v,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-g-os-vs-hiro,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-kasw-vs-ka-f,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-nago-vs-kyot,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-16-chib-vs-mcd,16,2026-05-10,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-kobe-vs-kyot,12,2026-05-13,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-12-mcd-vs-tk-v,12,2026-05-13,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-mito-vs-tk-v,17,2026-05-16,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-uraw-vs-FCtk,17,2026-05-16,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-y-fm-vs-kasw,17,2026-05-16,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-ngsk-vs-kobe,17,2026-05-17,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-chib-vs-kasm,17,2026-05-17,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-okay-vs-shim,17,2026-05-17,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-c-os-vs-nago,17,2026-05-17,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
2026_special-100yj1-17-kyot-vs-hiro,17,2026-05-17,reconstructed_pre_match,,,,"{""actual_schedule"": 6, ""derived_from_pre_match_formation_prior"": 13, ""excluded_post_match_feature"": 2, ""historical_league_prior"": 3, ""historical_team_prior"": 107, ""post_match_target"": 5, ""reconstructed_pre_match_results"": 19}"
